,year_month,variable,value
3362,2015-03-01,extra_per_driver,133.945661456835
3363,2015-04-01,extra_per_driver,133.84775416133166
3364,2015-05-01,extra_per_driver,128.56990426041162
3365,2015-06-01,extra_per_driver,128.9346519408803
3366,2015-07-01,extra_per_driver,124.78205680409948
3367,2015-08-01,extra_per_driver,120.07474824057383
3368,2015-09-01,extra_per_driver,119.85030226103436
3369,2015-10-01,extra_per_driver,127.50234980197351
3370,2015-11-01,extra_per_driver,111.20468976335901
3371,2015-12-01,extra_per_driver,122.96271767008639
3372,2016-01-01,extra_per_driver,116.79880256788772
3373,2016-02-01,extra_per_driver,127.43789166893916
3374,2016-03-01,extra_per_driver,139.7934850048264
3375,2016-04-01,extra_per_driver,131.4822971900827
3376,2016-05-01,extra_per_driver,128.24880033085194
3377,2016-06-01,extra_per_driver,127.37471966244725
3378,2016-07-01,extra_per_driver,116.7223300128423
3379,2016-08-01,extra_per_driver,121.49588272717637
3380,2016-09-01,extra_per_driver,119.61790239423688
3381,2016-10-01,extra_per_driver,119.1422987557572
3382,2016-12-01,extra_per_driver,120.63593760928869
3383,2016-11-01,extra_per_driver,109.08626408074686
3384,2017-01-01,extra_per_driver,112.74955853711317
3385,2017-02-01,extra_per_driver,109.93071761960306
3386,2017-03-01,extra_per_driver,125.52643789322289
3387,2017-04-01,extra_per_driver,117.97872212197736
3388,2017-05-01,extra_per_driver,121.31395274561756
3389,2017-06-01,extra_per_driver,123.46980948795125
3390,2017-07-01,extra_per_driver,108.15345441266881
3391,2017-08-01,extra_per_driver,116.23551570043465
3392,2017-09-01,extra_per_driver,115.33466267042725
3393,2017-10-01,extra_per_driver,121.26867349638921
3394,2017-11-01,extra_per_driver,112.05805413842955
3395,2017-12-01,extra_per_driver,117.36927058460934
3396,2018-01-01,extra_per_driver,113.99980873766822
3397,2018-02-01,extra_per_driver,112.36343294519995
3398,2018-03-01,extra_per_driver,126.03391999357311
3399,2018-04-01,extra_per_driver,125.23523749797718
3400,2018-05-01,extra_per_driver,127.00974545154499
3401,2018-06-01,extra_per_driver,123.23484320851973
3402,2018-07-01,extra_per_driver,112.95192322706565
3403,2018-08-01,extra_per_driver,123.17912795142757
3404,2018-09-01,extra_per_driver,113.37918450826797
3405,2018-10-01,extra_per_driver,127.52617593262131
3406,2018-11-01,extra_per_driver,109.52539835517871
3407,2018-12-01,extra_per_driver,116.1074777951933
3408,2019-01-01,extra_per_driver,117.38900695359732
3409,2019-02-01,extra_per_driver,377.33749215432687
3410,2019-03-01,extra_per_driver,431.8246768598806
3411,2019-04-01,extra_per_driver,422.76763336431327
3412,2019-05-01,extra_per_driver,431.6004079977079
3413,2019-06-01,extra_per_driver,393.1354541932961
3414,2019-07-01,extra_per_driver,363.2799428543003
3415,2019-08-01,extra_per_driver,360.0047397836188
3416,2019-09-01,extra_per_driver,370.6948696723283
3417,2019-10-01,extra_per_driver,397.83852722117496
3418,2019-11-01,extra_per_driver,363.8510863523036
3419,2019-12-01,extra_per_driver,366.2960428708982
3420,2020-01-01,extra_per_driver,354.6585063833969
3421,2020-02-01,extra_per_driver,346.7542488414902
3422,2020-03-01,extra_per_driver,170.29295020768512
3423,2020-04-01,extra_per_driver,116.3172301991662
3424,2020-05-01,extra_per_driver,130.80115216527597
3425,2020-06-01,extra_per_driver,194.2196540880501
3426,2020-07-01,extra_per_driver,204.89714248971256
3427,2020-08-01,extra_per_driver,177.59315291445924
3428,2020-09-01,extra_per_driver,226.68636170589284
3429,2020-10-01,extra_per_driver,261.0236414381874
3430,2020-11-01,extra_per_driver,221.73287747920665
3431,2020-12-01,extra_per_driver,225.10297731412496
3432,2021-01-01,extra_per_driver,246.39483997023575
3433,2021-02-01,extra_per_driver,272.5081449771909
3434,2021-03-01,extra_per_driver,363.46985522417344
3435,2021-04-01,extra_per_driver,385.1936894164537
3436,2021-05-01,extra_per_driver,397.34943883794455
3437,2021-06-01,extra_per_driver,419.6987775722373
3438,2021-07-01,extra_per_driver,397.79549602632477
3439,2021-08-01,extra_per_driver,385.40499325237727
3440,2021-09-01,extra_per_driver,360.20202669187364
3441,2021-10-01,extra_per_driver,394.9527101782114
3442,2021-11-01,extra_per_driver,381.543783783793
3443,2021-12-01,extra_per_driver,352.98930706522333
3444,2022-01-01,extra_per_driver,277.03613626176605
3445,2022-02-01,extra_per_driver,331.4209361982019
3446,2022-03-01,extra_per_driver,385.14920913883947
3447,2022-04-01,extra_per_driver,374.29886597938076
3448,2022-05-01,extra_per_driver,360.72729556016947
3449,2022-06-01,extra_per_driver,259.3638611413308
3450,2011-01-01,fare_per_driver,4408.0697960551315
3451,2011-02-01,fare_per_driver,4560.95600656424
3452,2011-03-01,fare_per_driver,5134.556410872773
3453,2011-04-01,fare_per_driver,4741.1853855400595
3454,2011-05-01,fare_per_driver,5117.796732171821
3455,2011-06-01,fare_per_driver,5000.572260434335
3456,2011-07-01,fare_per_driver,4873.861529837111
3457,2011-08-01,fare_per_driver,4478.008350499056
3458,2011-09-01,fare_per_driver,4975.503053227394
3459,2011-10-01,fare_per_driver,5157.28850294986
3460,2011-11-01,fare_per_driver,4856.3138056405505
3461,2011-12-01,fare_per_driver,4919.052050434541
3462,2012-01-01,fare_per_driver,4097.168973558768
3463,2012-02-01,fare_per_driver,4262.618260527755
3464,2012-03-01,fare_per_driver,5202.947389368199
3465,2012-04-01,fare_per_driver,4347.183015718597
3466,2012-05-01,fare_per_driver,4603.160623969472
3467,2012-06-01,fare_per_driver,4984.184547266816
3468,2012-07-01,fare_per_driver,4731.846265672406
3469,2012-08-01,fare_per_driver,4843.940324414897
3470,2012-09-01,fare_per_driver,5630.846414026406
3471,2012-10-01,fare_per_driver,5596.447995568601
3472,2012-11-01,fare_per_driver,5276.58318170315
3473,2012-12-01,fare_per_driver,5547.723446475204
3474,2013-01-01,fare_per_driver,5298.7261929819215
3475,2013-02-01,fare_per_driver,5069.052917983542
3476,2013-03-01,fare_per_driver,5699.308655495416
3477,2013-04-01,fare_per_driver,5373.031132652767
3478,2013-05-01,fare_per_driver,5708.685641288309
3479,2013-06-01,fare_per_driver,5375.647287871537
3480,2013-07-01,fare_per_driver,5173.06717776009
3481,2013-08-01,fare_per_driver,4481.284964646803
3482,2013-09-01,fare_per_driver,5348.3194222489965
3483,2013-10-01,fare_per_driver,5633.093546065275
3484,2013-11-01,fare_per_driver,5351.71297105606
3485,2013-12-01,fare_per_driver,5247.7928709299185
3486,2014-01-01,fare_per_driver,4995.423840814587
3487,2014-02-01,fare_per_driver,4795.513621033882
3488,2014-03-01,fare_per_driver,5629.056533590647
3489,2014-04-01,fare_per_driver,5478.552536653357
3490,2014-05-01,fare_per_driver,5758.715176249518
3491,2014-06-01,fare_per_driver,5432.754363825622
3492,2014-07-01,fare_per_driver,5233.491904443813
3493,2014-08-01,fare_per_driver,5208.51262794229
3494,2014-09-01,fare_per_driver,5425.240567999744
3495,2014-10-01,fare_per_driver,5763.550246376804
3496,2014-11-01,fare_per_driver,5292.225121148497
3497,2014-12-01,fare_per_driver,5271.349348716963
3498,2015-01-01,fare_per_driver,4862.708917807882
3499,2015-02-01,fare_per_driver,4957.21726744566
3500,2015-03-01,fare_per_driver,5344.466576533388
3501,2015-04-01,fare_per_driver,5325.856092189499
3502,2015-05-01,fare_per_driver,5514.835312589768
3503,2015-06-01,fare_per_driver,5216.276271885677
3504,2015-07-01,fare_per_driver,4977.971346083009
3505,2015-08-01,fare_per_driver,4876.718486723592
3506,2015-09-01,fare_per_driver,4979.574791158972
3507,2015-10-01,fare_per_driver,5434.625999530126
3508,2015-11-01,fare_per_driver,4910.867742064719
3509,2015-12-01,fare_per_driver,5009.734731371515
3510,2016-01-01,fare_per_driver,4621.6425469463675
3511,2016-02-01,fare_per_driver,4752.183393100664
3512,2016-03-01,fare_per_driver,5126.576466065323
3513,2016-04-01,fare_per_driver,5049.980457520676
3514,2016-05-01,fare_per_driver,5171.744824152194
3515,2016-06-01,fare_per_driver,4968.431463628701
3516,2016-07-01,fare_per_driver,4663.989753913465
3517,2016-08-01,fare_per_driver,4568.59630297251
3518,2016-09-01,fare_per_driver,4802.80410339717
3519,2016-10-01,fare_per_driver,4918.506833367729
3520,2016-12-01,fare_per_driver,4704.716111072277
3521,2016-11-01,fare_per_driver,4578.388883185814
3522,2017-01-01,fare_per_driver,4244.667284137664
3523,2017-02-01,fare_per_driver,4082.057725714734
3524,2017-03-01,fare_per_driver,4721.1812942657325
3525,2017-04-01,fare_per_driver,4661.14561818842
3526,2017-05-01,fare_per_driver,4824.826335789247
3527,2017-06-01,fare_per_driver,4739.654131777148
3528,2017-07-01,fare_per_driver,4271.279766297686
3529,2017-08-01,fare_per_driver,4339.398724414507
3530,2017-09-01,fare_per_driver,4608.481993809776
3531,2017-10-01,fare_per_driver,4831.070260083962
3532,2017-11-01,fare_per_driver,4577.564631843478
3533,2017-12-01,fare_per_driver,4668.743936301349
3534,2018-01-01,fare_per_driver,4265.825710891905
3535,2018-02-01,fare_per_driver,4175.997369513897
3536,2018-03-01,fare_per_driver,4719.582226684901
3537,2018-04-01,fare_per_driver,4817.340515455607
3538,2018-05-01,fare_per_driver,5026.553267874128
3539,2018-06-01,fare_per_driver,4821.583831037132
3540,2018-07-01,fare_per_driver,4398.848124918717
3541,2018-08-01,fare_per_driver,4575.567740499521
3542,2018-09-01,fare_per_driver,4651.8206231511085
3543,2018-10-01,fare_per_driver,5008.493836829204
3544,2018-11-01,fare_per_driver,4620.259575945062
3545,2018-12-01,fare_per_driver,4648.763488768233
3546,2019-01-01,fare_per_driver,4264.507922557599
3547,2019-02-01,fare_per_driver,4108.278259647219
3548,2019-03-01,fare_per_driver,4661.559905067597
3549,2019-04-01,fare_per_driver,4567.475203998951
3550,2019-05-01,fare_per_driver,4849.014979005766
3551,2019-06-01,fare_per_driver,4547.269769998971
3552,2019-07-01,fare_per_driver,4172.735800040614
3553,2019-08-01,fare_per_driver,4141.57147720946
3554,2019-09-01,fare_per_driver,4367.407417591323
3555,2019-10-01,fare_per_driver,4638.442363654903
3556,2019-11-01,fare_per_driver,4312.59030477397
3557,2019-12-01,fare_per_driver,4400.355469172693
3558,2020-01-01,fare_per_driver,3962.99681877288
3559,2020-02-01,fare_per_driver,3882.246895711187
3560,2020-03-01,fare_per_driver,1934.1552352910417
3561,2020-04-01,fare_per_driver,1234.7368828160727
3562,2020-05-01,fare_per_driver,1816.2080214540997
3563,2020-06-01,fare_per_driver,2493.9706743540937
3564,2020-07-01,fare_per_driver,2629.6549356979267
3565,2020-08-01,fare_per_driver,2397.399004540511
3566,2020-09-01,fare_per_driver,2839.5997221715243
3567,2020-10-01,fare_per_driver,3255.5179018197705
3568,2020-11-01,fare_per_driver,2839.5964107466516
3569,2020-12-01,fare_per_driver,2847.6761963881722
3570,2021-01-01,fare_per_driver,3016.9754037942457
3571,2021-02-01,fare_per_driver,3117.4016076840244
3572,2021-03-01,fare_per_driver,4019.6922257074475
3573,2021-04-01,fare_per_driver,4420.464005932143
3574,2021-05-01,fare_per_driver,4851.592240059042
3575,2021-06-01,fare_per_driver,5259.599712540205
3576,2021-07-01,fare_per_driver,5177.922655530736
3577,2021-08-01,fare_per_driver,5138.344802981232
3578,2021-09-01,fare_per_driver,4848.945986783715
3579,2021-10-01,fare_per_driver,5154.286887514043
3580,2021-11-01,fare_per_driver,5079.342697453374
3581,2021-12-01,fare_per_driver,4715.965715935169
3582,2022-01-01,fare_per_driver,3462.3252756599586
3583,2022-02-01,fare_per_driver,4219.363670248723
3584,2022-03-01,fare_per_driver,5131.838418277097
3585,2022-04-01,fare_per_driver,5265.797552578113
3586,2022-05-01,fare_per_driver,5273.267163059262
3587,2022-06-01,fare_per_driver,4635.0243724670945
