,year_month,variable,value
3363,2011-04-01,extra_per_driver,153.54056010973574
3364,2011-05-01,extra_per_driver,157.56952560751284
3365,2011-06-01,extra_per_driver,159.2565455543713
3366,2011-07-01,extra_per_driver,153.4423769233282
3367,2011-08-01,extra_per_driver,149.97254635475505
3368,2011-09-01,extra_per_driver,151.67894670297608
3369,2011-10-01,extra_per_driver,154.76324700239803
3370,2011-11-01,extra_per_driver,142.48172287911092
3371,2011-12-01,extra_per_driver,154.04632771084331
3372,2012-01-01,extra_per_driver,133.52051743131153
3373,2012-02-01,extra_per_driver,138.87550593592448
3374,2012-03-01,extra_per_driver,166.5480374816422
3375,2012-04-01,extra_per_driver,136.30763538192792
3376,2012-05-01,extra_per_driver,140.12990422303702
3377,2012-06-01,extra_per_driver,154.68114515207313
3378,2012-07-01,extra_per_driver,149.23901858640423
3379,2012-08-01,extra_per_driver,156.0208217973356
3380,2012-09-01,extra_per_driver,143.36885948270415
3381,2012-10-01,extra_per_driver,144.02417519660466
3382,2012-11-01,extra_per_driver,131.33035619385043
3383,2012-12-01,extra_per_driver,142.55210586845706
3384,2013-01-01,extra_per_driver,147.00343992278235
3385,2013-02-01,extra_per_driver,137.84415370654318
3386,2013-03-01,extra_per_driver,152.55310352168357
3387,2013-04-01,extra_per_driver,143.8186595377299
3388,2013-05-01,extra_per_driver,146.8630975264379
3389,2013-06-01,extra_per_driver,136.45834791466922
3390,2013-07-01,extra_per_driver,137.83489865899213
3391,2013-08-01,extra_per_driver,118.28344228741548
3392,2013-09-01,extra_per_driver,134.30236700286017
3393,2013-10-01,extra_per_driver,143.69554342610363
3394,2013-11-01,extra_per_driver,129.8603763619352
3395,2013-12-01,extra_per_driver,132.3241198400529
3396,2014-01-01,extra_per_driver,131.4958271159491
3397,2014-02-01,extra_per_driver,127.61769972663329
3398,2014-03-01,extra_per_driver,146.30668224580873
3399,2014-04-01,extra_per_driver,143.63953622924998
3400,2014-05-01,extra_per_driver,140.6830430697421
3401,2014-06-01,extra_per_driver,135.37612509184424
3402,2014-07-01,extra_per_driver,136.3819464325476
3403,2014-08-01,extra_per_driver,131.9930108811469
3404,2014-09-01,extra_per_driver,133.70089189783545
3405,2014-10-01,extra_per_driver,143.3951918714556
3406,2014-11-01,extra_per_driver,120.14978685390088
3407,2014-12-01,extra_per_driver,130.40733654876738
3408,2015-01-01,extra_per_driver,126.60621507882438
3409,2015-02-01,extra_per_driver,125.75916867941771
3410,2015-03-01,extra_per_driver,133.945661456835
3411,2015-04-01,extra_per_driver,133.84775416133166
3412,2015-05-01,extra_per_driver,128.56990426041162
3413,2015-06-01,extra_per_driver,128.9346519408803
3414,2015-07-01,extra_per_driver,124.78205680409948
3415,2015-08-01,extra_per_driver,120.07474824057383
3416,2015-09-01,extra_per_driver,119.85030226103436
3417,2015-10-01,extra_per_driver,127.50234980197351
3418,2015-11-01,extra_per_driver,111.20468976335901
3419,2015-12-01,extra_per_driver,122.96271767008639
3420,2016-01-01,extra_per_driver,116.79880256788772
3421,2016-02-01,extra_per_driver,127.43789166893916
3422,2016-03-01,extra_per_driver,139.7934850048264
3423,2016-04-01,extra_per_driver,131.4822971900827
3424,2016-05-01,extra_per_driver,128.24880033085194
3425,2016-06-01,extra_per_driver,127.37471966244725
3426,2016-07-01,extra_per_driver,116.7223300128423
3427,2016-08-01,extra_per_driver,121.49588272717637
3428,2016-09-01,extra_per_driver,119.61790239423688
3429,2016-10-01,extra_per_driver,119.1422987557572
3430,2016-11-01,extra_per_driver,109.08626408074686
3431,2016-12-01,extra_per_driver,120.63593760928869
3432,2017-01-01,extra_per_driver,112.74955853711317
3433,2017-02-01,extra_per_driver,109.93071761960306
3434,2017-03-01,extra_per_driver,125.52643789322289
3435,2017-04-01,extra_per_driver,117.97872212197736
3436,2017-06-01,extra_per_driver,123.46980948795125
3437,2017-05-01,extra_per_driver,121.31395274561756
3438,2017-07-01,extra_per_driver,108.15345441266881
3439,2017-08-01,extra_per_driver,116.23551570043465
3440,2017-09-01,extra_per_driver,115.33466267042725
3441,2017-10-01,extra_per_driver,121.26867349638921
3442,2017-11-01,extra_per_driver,112.05805413842955
3443,2017-12-01,extra_per_driver,117.36927058460934
3444,2018-01-01,extra_per_driver,113.99980873766822
3445,2018-02-01,extra_per_driver,112.36343294519995
3446,2018-03-01,extra_per_driver,126.03391999357311
3447,2018-04-01,extra_per_driver,125.23523749797718
3448,2018-05-01,extra_per_driver,127.00974545154499
3449,2018-06-01,extra_per_driver,123.23484320851973
3450,2018-07-01,extra_per_driver,112.95192322706565
3451,2018-08-01,extra_per_driver,123.17912795142757
3452,2018-09-01,extra_per_driver,113.37918450826797
3453,2018-10-01,extra_per_driver,127.52617593262131
3454,2018-11-01,extra_per_driver,109.52539835517871
3455,2018-12-01,extra_per_driver,116.1074777951933
3456,2019-01-01,extra_per_driver,117.38900695359732
3457,2019-02-01,extra_per_driver,377.33749215432687
3458,2019-03-01,extra_per_driver,431.8246768598806
3459,2019-04-01,extra_per_driver,422.76763336431327
3460,2019-05-01,extra_per_driver,431.6004079977079
3461,2019-06-01,extra_per_driver,393.1354541932961
3462,2019-07-01,extra_per_driver,363.2799428543003
3463,2019-08-01,extra_per_driver,360.0047397836188
3464,2019-09-01,extra_per_driver,370.6948696723283
3465,2019-10-01,extra_per_driver,397.83852722117496
3466,2019-11-01,extra_per_driver,363.8510863523036
3467,2020-01-01,extra_per_driver,354.6585063833969
3468,2019-12-01,extra_per_driver,366.2960428708982
3469,2020-04-01,extra_per_driver,116.3172301991662
3470,2020-02-01,extra_per_driver,346.7542488414902
3471,2020-03-01,extra_per_driver,170.29295020768512
3472,2020-05-01,extra_per_driver,130.80115216527597
3473,2020-06-01,extra_per_driver,194.2196540880501
3474,2020-07-01,extra_per_driver,204.89714248971256
3475,2020-08-01,extra_per_driver,177.59315291445924
3476,2020-09-01,extra_per_driver,226.68636170589284
3477,2020-11-01,extra_per_driver,221.73287747920665
3478,2020-10-01,extra_per_driver,261.0236414381874
3479,2020-12-01,extra_per_driver,225.10297731412496
3480,2021-01-01,extra_per_driver,246.39483997023575
3481,2021-02-01,extra_per_driver,272.5081449771909
3482,2021-03-01,extra_per_driver,363.46985522417344
3483,2021-04-01,extra_per_driver,385.1936894164537
3484,2021-05-01,extra_per_driver,397.34943883794455
3485,2021-06-01,extra_per_driver,419.6987775722373
3486,2021-07-01,extra_per_driver,397.79549602632477
3487,2021-08-01,extra_per_driver,385.40499325237727
3488,2021-09-01,extra_per_driver,360.20202669187364
3489,2021-10-01,extra_per_driver,394.9527101782114
3490,2021-11-01,extra_per_driver,381.543783783793
3491,2021-12-01,extra_per_driver,352.98930706522333
3492,2022-01-01,extra_per_driver,277.03613626176605
3493,2022-02-01,extra_per_driver,331.4209361982019
3494,2022-03-01,extra_per_driver,385.14920913883947
3495,2022-04-01,extra_per_driver,374.29886597938076
3496,2022-05-01,extra_per_driver,361.1792258255877
3497,2022-06-01,extra_per_driver,352.8260996781421
3498,2022-07-01,extra_per_driver,314.045684643143
3499,2022-08-01,extra_per_driver,316.7608006119323
3500,2011-01-01,fare_per_driver,4408.0697960551315
3501,2011-02-01,fare_per_driver,4560.95600656424
3502,2011-03-01,fare_per_driver,5134.556410872773
3503,2011-04-01,fare_per_driver,4741.1853855400595
3504,2011-05-01,fare_per_driver,5117.796732171821
3505,2011-06-01,fare_per_driver,5000.572260434335
3506,2011-07-01,fare_per_driver,4873.861529837111
3507,2011-08-01,fare_per_driver,4478.008350499056
3508,2011-09-01,fare_per_driver,4975.503053227394
3509,2011-10-01,fare_per_driver,5157.28850294986
3510,2011-11-01,fare_per_driver,4856.3138056405505
3511,2011-12-01,fare_per_driver,4919.052050434541
3512,2012-01-01,fare_per_driver,4097.168973558768
3513,2012-02-01,fare_per_driver,4262.618260527755
3514,2012-03-01,fare_per_driver,5202.947389368199
3515,2012-04-01,fare_per_driver,4347.183015718597
3516,2012-05-01,fare_per_driver,4603.160623969472
3517,2012-06-01,fare_per_driver,4984.184547266816
3518,2012-07-01,fare_per_driver,4731.846265672406
3519,2012-08-01,fare_per_driver,4843.940324414897
3520,2012-09-01,fare_per_driver,5630.846414026406
3521,2012-10-01,fare_per_driver,5596.447995568601
3522,2012-11-01,fare_per_driver,5276.58318170315
3523,2012-12-01,fare_per_driver,5547.723446475204
3524,2013-01-01,fare_per_driver,5298.7261929819215
3525,2013-02-01,fare_per_driver,5069.052917983542
3526,2013-03-01,fare_per_driver,5699.308655495416
3527,2013-04-01,fare_per_driver,5373.031132652767
3528,2013-05-01,fare_per_driver,5708.685641288309
3529,2013-06-01,fare_per_driver,5375.647287871537
3530,2013-07-01,fare_per_driver,5173.06717776009
3531,2013-08-01,fare_per_driver,4481.284964646803
3532,2013-09-01,fare_per_driver,5348.3194222489965
3533,2013-10-01,fare_per_driver,5633.093546065275
3534,2013-11-01,fare_per_driver,5351.71297105606
3535,2013-12-01,fare_per_driver,5247.7928709299185
3536,2014-01-01,fare_per_driver,4995.423840814587
3537,2014-02-01,fare_per_driver,4795.513621033882
3538,2014-03-01,fare_per_driver,5629.056533590647
3539,2014-04-01,fare_per_driver,5478.552536653357
3540,2014-05-01,fare_per_driver,5758.715176249518
3541,2014-06-01,fare_per_driver,5432.754363825622
3542,2014-07-01,fare_per_driver,5233.491904443813
3543,2014-08-01,fare_per_driver,5208.51262794229
3544,2014-09-01,fare_per_driver,5425.240567999744
3545,2014-10-01,fare_per_driver,5763.550246376804
3546,2014-11-01,fare_per_driver,5292.225121148497
3547,2014-12-01,fare_per_driver,5271.349348716963
3548,2015-01-01,fare_per_driver,4862.708917807882
3549,2015-02-01,fare_per_driver,4957.21726744566
3550,2015-03-01,fare_per_driver,5344.466576533388
3551,2015-04-01,fare_per_driver,5325.856092189499
3552,2015-05-01,fare_per_driver,5514.835312589768
3553,2015-06-01,fare_per_driver,5216.276271885677
3554,2015-07-01,fare_per_driver,4977.971346083009
3555,2015-08-01,fare_per_driver,4876.718486723592
3556,2015-09-01,fare_per_driver,4979.574791158972
3557,2015-10-01,fare_per_driver,5434.625999530126
3558,2015-11-01,fare_per_driver,4910.867742064719
3559,2015-12-01,fare_per_driver,5009.734731371515
3560,2016-01-01,fare_per_driver,4621.6425469463675
3561,2016-02-01,fare_per_driver,4752.183393100664
3562,2016-03-01,fare_per_driver,5126.576466065323
3563,2016-04-01,fare_per_driver,5049.980457520676
3564,2016-05-01,fare_per_driver,5171.744824152194
3565,2016-06-01,fare_per_driver,4968.431463628701
3566,2016-07-01,fare_per_driver,4663.989753913465
3567,2016-08-01,fare_per_driver,4568.59630297251
3568,2016-09-01,fare_per_driver,4802.80410339717
3569,2016-10-01,fare_per_driver,4918.506833367729
3570,2016-11-01,fare_per_driver,4578.388883185814
3571,2016-12-01,fare_per_driver,4704.716111072277
3572,2017-01-01,fare_per_driver,4244.667284137664
3573,2017-02-01,fare_per_driver,4082.057725714734
3574,2017-03-01,fare_per_driver,4721.1812942657325
3575,2017-04-01,fare_per_driver,4661.14561818842
3576,2017-06-01,fare_per_driver,4739.654131777148
3577,2017-05-01,fare_per_driver,4824.826335789247
3578,2017-07-01,fare_per_driver,4271.279766297686
3579,2017-08-01,fare_per_driver,4339.398724414507
3580,2017-09-01,fare_per_driver,4608.481993809776
3581,2017-10-01,fare_per_driver,4831.070260083962
3582,2017-11-01,fare_per_driver,4577.564631843478
3583,2017-12-01,fare_per_driver,4668.743936301349
3584,2018-01-01,fare_per_driver,4265.825710891905
3585,2018-02-01,fare_per_driver,4175.997369513897
3586,2018-03-01,fare_per_driver,4719.582226684901
3587,2018-04-01,fare_per_driver,4817.340515455607
3588,2018-05-01,fare_per_driver,5026.553267874128
3589,2018-06-01,fare_per_driver,4821.583831037132
3590,2018-07-01,fare_per_driver,4398.848124918717
3591,2018-08-01,fare_per_driver,4575.567740499521
3592,2018-09-01,fare_per_driver,4651.8206231511085
3593,2018-10-01,fare_per_driver,5008.493836829204
3594,2018-11-01,fare_per_driver,4620.259575945062
3595,2018-12-01,fare_per_driver,4648.763488768233
3596,2019-01-01,fare_per_driver,4264.507922557599
3597,2019-02-01,fare_per_driver,4108.278259647219
3598,2019-03-01,fare_per_driver,4661.559905067597
3599,2019-04-01,fare_per_driver,4567.475203998951
3600,2019-05-01,fare_per_driver,4849.014979005766
3601,2019-06-01,fare_per_driver,4547.269769998971
3602,2019-07-01,fare_per_driver,4172.735800040614
3603,2019-08-01,fare_per_driver,4141.57147720946
3604,2019-09-01,fare_per_driver,4367.407417591323
3605,2019-10-01,fare_per_driver,4638.442363654903
3606,2019-11-01,fare_per_driver,4312.59030477397
3607,2020-01-01,fare_per_driver,3962.99681877288
3608,2019-12-01,fare_per_driver,4400.355469172693
3609,2020-04-01,fare_per_driver,1234.7368828160727
3610,2020-02-01,fare_per_driver,3882.246895711187
3611,2020-03-01,fare_per_driver,1934.1552352910417
3612,2020-05-01,fare_per_driver,1816.2080214540997
3613,2020-06-01,fare_per_driver,2493.9706743540937
3614,2020-07-01,fare_per_driver,2629.6549356979267
3615,2020-08-01,fare_per_driver,2397.399004540511
3616,2020-09-01,fare_per_driver,2839.5997221715243
3617,2020-11-01,fare_per_driver,2839.5964107466516
3618,2020-10-01,fare_per_driver,3255.5179018197705
3619,2020-12-01,fare_per_driver,2847.6761963881722
3620,2021-01-01,fare_per_driver,3016.9754037942457
3621,2021-02-01,fare_per_driver,3117.4016076840244
3622,2021-03-01,fare_per_driver,4019.6922257074475
3623,2021-04-01,fare_per_driver,4420.464005932143
3624,2021-05-01,fare_per_driver,4851.592240059042
3625,2021-06-01,fare_per_driver,5259.599712540205
3626,2021-07-01,fare_per_driver,5177.922655530736
3627,2021-08-01,fare_per_driver,5138.344802981232
3628,2021-09-01,fare_per_driver,4848.945986783715
3629,2021-10-01,fare_per_driver,5154.286887514043
3630,2021-11-01,fare_per_driver,5079.342697453374
3631,2021-12-01,fare_per_driver,4715.965715935169
3632,2022-01-01,fare_per_driver,3462.3252756599586
3633,2022-02-01,fare_per_driver,4219.363670248723
3634,2022-03-01,fare_per_driver,5131.838418277097
3635,2022-04-01,fare_per_driver,5265.797552578113
3636,2022-05-01,fare_per_driver,5289.0931154853015
3637,2022-06-01,fare_per_driver,5097.058264900423
3638,2022-07-01,fare_per_driver,4576.2382838842195
3639,2022-08-01,fare_per_driver,4645.598518105403
