,year_month,variable,value
3363,2021-02-01,tips_per_driver,493.11014649937226
3364,2021-01-01,tips_per_driver,483.69481577981355
3365,2021-03-01,tips_per_driver,647.0605895692287
3366,2021-04-01,tips_per_driver,732.0697164523621
3367,2021-05-01,tips_per_driver,836.7389571866503
3368,2021-06-01,tips_per_driver,925.0158332146601
3369,2021-07-01,tips_per_driver,898.4819306657716
3370,2021-08-01,tips_per_driver,884.8509892036502
3371,2021-10-01,tips_per_driver,943.3459429322465
3372,2021-09-01,tips_per_driver,857.502293610366
3373,2021-11-01,tips_per_driver,934.9965443267472
3374,2021-12-01,tips_per_driver,858.0666628344292
3375,2022-01-01,tips_per_driver,650.1700437024174
3376,2022-02-01,tips_per_driver,807.3668011399636
3377,2022-03-01,tips_per_driver,980.1569451050581
3378,2022-04-01,tips_per_driver,988.872442268067
3379,2022-05-01,tips_per_driver,988.7707652758506
3380,2022-06-01,tips_per_driver,951.717914756438
3381,2022-07-01,tips_per_driver,833.8606405367854
3382,2022-08-01,tips_per_driver,840.668516062677
3383,2022-09-01,tips_per_driver,866.6543405481699
3384,2011-01-01,extra_per_driver,144.7039513936098
3385,2011-02-01,extra_per_driver,149.63097575839654
3386,2011-03-01,extra_per_driver,170.55055460413652
3387,2011-04-01,extra_per_driver,153.54056010973574
3388,2011-05-01,extra_per_driver,157.56952560751284
3389,2011-06-01,extra_per_driver,159.2565455543713
3390,2011-07-01,extra_per_driver,153.4423769233282
3391,2011-08-01,extra_per_driver,149.97254635475505
3392,2011-09-01,extra_per_driver,151.67894670297608
3393,2011-10-01,extra_per_driver,154.76324700239803
3394,2011-11-01,extra_per_driver,142.48172287911092
3395,2011-12-01,extra_per_driver,154.04632771084331
3396,2012-01-01,extra_per_driver,133.52051743131153
3397,2012-02-01,extra_per_driver,138.87550593592448
3398,2012-03-01,extra_per_driver,166.5480374816422
3399,2012-05-01,extra_per_driver,140.12990422303702
3400,2012-04-01,extra_per_driver,136.30763538192792
3401,2012-06-01,extra_per_driver,154.68114515207313
3402,2012-07-01,extra_per_driver,149.23901858640423
3403,2012-08-01,extra_per_driver,156.0208217973356
3404,2012-09-01,extra_per_driver,143.36885948270415
3405,2012-10-01,extra_per_driver,144.02417519660466
3406,2012-11-01,extra_per_driver,131.33035619385043
3407,2012-12-01,extra_per_driver,142.55210586845706
3408,2013-01-01,extra_per_driver,147.00343992278235
3409,2013-02-01,extra_per_driver,137.84415370654318
3410,2013-03-01,extra_per_driver,152.55310352168357
3411,2013-04-01,extra_per_driver,143.8186595377299
3412,2013-05-01,extra_per_driver,146.8630975264379
3413,2013-06-01,extra_per_driver,136.45834791466922
3414,2013-07-01,extra_per_driver,137.83489865899213
3415,2013-08-01,extra_per_driver,118.28344228741548
3416,2013-09-01,extra_per_driver,134.30236700286017
3417,2013-10-01,extra_per_driver,143.69554342610363
3418,2013-11-01,extra_per_driver,129.8603763619352
3419,2013-12-01,extra_per_driver,132.3241198400529
3420,2014-01-01,extra_per_driver,131.4958271159491
3421,2014-02-01,extra_per_driver,127.61769972663329
3422,2014-03-01,extra_per_driver,146.30668224580873
3423,2014-04-01,extra_per_driver,143.63953622924998
3424,2014-05-01,extra_per_driver,140.6830430697421
3425,2014-06-01,extra_per_driver,135.37612509184424
3426,2014-07-01,extra_per_driver,136.3819464325476
3427,2014-08-01,extra_per_driver,131.9930108811469
3428,2014-09-01,extra_per_driver,133.70089189783545
3429,2014-10-01,extra_per_driver,143.3951918714556
3430,2014-11-01,extra_per_driver,120.14978685390088
3431,2014-12-01,extra_per_driver,130.40733654876738
3432,2015-01-01,extra_per_driver,126.60621507882438
3433,2015-02-01,extra_per_driver,125.75916867941771
3434,2015-03-01,extra_per_driver,133.945661456835
3435,2015-04-01,extra_per_driver,133.84775416133166
3436,2015-05-01,extra_per_driver,128.56990426041162
3437,2015-06-01,extra_per_driver,128.9346519408803
3438,2015-07-01,extra_per_driver,124.78205680409948
3439,2015-08-01,extra_per_driver,120.07474824057383
3440,2015-09-01,extra_per_driver,119.85030226103436
3441,2015-10-01,extra_per_driver,127.50234980197351
3442,2015-11-01,extra_per_driver,111.20468976335901
3443,2015-12-01,extra_per_driver,122.96271767008639
3444,2016-01-01,extra_per_driver,116.79880256788772
3445,2016-02-01,extra_per_driver,127.43789166893916
3446,2016-03-01,extra_per_driver,139.7934850048264
3447,2016-04-01,extra_per_driver,131.4822971900827
3448,2016-05-01,extra_per_driver,128.24880033085194
3449,2016-06-01,extra_per_driver,127.37471966244725
3450,2016-07-01,extra_per_driver,116.7223300128423
3451,2016-08-01,extra_per_driver,121.49588272717637
3452,2016-09-01,extra_per_driver,119.61790239423688
3453,2016-10-01,extra_per_driver,119.1422987557572
3454,2016-11-01,extra_per_driver,109.08626408074686
3455,2016-12-01,extra_per_driver,120.63593760928869
3456,2017-01-01,extra_per_driver,112.74955853711317
3457,2017-02-01,extra_per_driver,109.93071761960306
3458,2017-03-01,extra_per_driver,125.52643789322289
3459,2017-04-01,extra_per_driver,117.97872212197736
3460,2017-05-01,extra_per_driver,121.31395274561756
3461,2017-06-01,extra_per_driver,123.46980948795125
3462,2017-07-01,extra_per_driver,108.15345441266881
3463,2017-08-01,extra_per_driver,116.23551570043465
3464,2017-09-01,extra_per_driver,115.33466267042725
3465,2017-10-01,extra_per_driver,121.26867349638921
3466,2017-11-01,extra_per_driver,112.05805413842955
3467,2017-12-01,extra_per_driver,117.36927058460934
3468,2018-01-01,extra_per_driver,113.99980873766822
3469,2018-02-01,extra_per_driver,112.36343294519995
3470,2018-03-01,extra_per_driver,126.03391999357311
3471,2018-04-01,extra_per_driver,125.23523749797718
3472,2018-05-01,extra_per_driver,127.00974545154499
3473,2018-06-01,extra_per_driver,123.23484320851973
3474,2018-07-01,extra_per_driver,112.95192322706565
3475,2018-08-01,extra_per_driver,123.17912795142757
3476,2018-09-01,extra_per_driver,113.37918450826797
3477,2018-10-01,extra_per_driver,127.52617593262131
3478,2018-11-01,extra_per_driver,109.52539835517871
3479,2018-12-01,extra_per_driver,116.1074777951933
3480,2019-01-01,extra_per_driver,117.38900695359732
3481,2019-02-01,extra_per_driver,377.33749215432687
3482,2019-03-01,extra_per_driver,431.8246768598806
3483,2019-04-01,extra_per_driver,422.76763336431327
3484,2019-05-01,extra_per_driver,431.6004079977079
3485,2019-06-01,extra_per_driver,393.1354541932961
3486,2019-07-01,extra_per_driver,363.2799428543003
3487,2019-08-01,extra_per_driver,360.0047397836188
3488,2019-09-01,extra_per_driver,370.6948696723283
3489,2019-10-01,extra_per_driver,397.83852722117496
3490,2019-11-01,extra_per_driver,363.8510863523036
3491,2019-12-01,extra_per_driver,366.2960428708982
3492,2020-01-01,extra_per_driver,354.6585063833969
3493,2020-04-01,extra_per_driver,116.3172301991662
3494,2020-03-01,extra_per_driver,170.29295020768512
3495,2020-02-01,extra_per_driver,346.7542488414902
3496,2020-05-01,extra_per_driver,130.80115216527597
3497,2020-06-01,extra_per_driver,194.2196540880501
3498,2020-07-01,extra_per_driver,204.89714248971256
3499,2020-08-01,extra_per_driver,177.59315291445924
3500,2020-09-01,extra_per_driver,226.68636170589284
3501,2020-10-01,extra_per_driver,261.0236414381874
3502,2020-11-01,extra_per_driver,221.73287747920665
3503,2020-12-01,extra_per_driver,225.10297731412496
3504,2021-02-01,extra_per_driver,272.5081449771909
3505,2021-01-01,extra_per_driver,246.39483997023575
3506,2021-03-01,extra_per_driver,363.46985522417344
3507,2021-04-01,extra_per_driver,385.1936894164537
3508,2021-05-01,extra_per_driver,397.34943883794455
3509,2021-06-01,extra_per_driver,419.6987775722373
3510,2021-07-01,extra_per_driver,397.79549602632477
3511,2021-08-01,extra_per_driver,385.40499325237727
3512,2021-10-01,extra_per_driver,394.9527101782114
3513,2021-09-01,extra_per_driver,360.20202669187364
3514,2021-11-01,extra_per_driver,381.543783783793
3515,2021-12-01,extra_per_driver,352.98930706522333
3516,2022-01-01,extra_per_driver,277.03613626176605
3517,2022-02-01,extra_per_driver,331.4209361982019
3518,2022-03-01,extra_per_driver,385.14920913883947
3519,2022-04-01,extra_per_driver,374.29886597938076
3520,2022-05-01,extra_per_driver,361.1792258255877
3521,2022-06-01,extra_per_driver,352.8260996781421
3522,2022-07-01,extra_per_driver,314.045684643143
3523,2022-08-01,extra_per_driver,316.7608006119323
3524,2022-09-01,extra_per_driver,306.1904858104852
3525,2011-01-01,fare_per_driver,4408.0697960551315
3526,2011-02-01,fare_per_driver,4560.95600656424
3527,2011-03-01,fare_per_driver,5134.556410872773
3528,2011-04-01,fare_per_driver,4741.1853855400595
3529,2011-05-01,fare_per_driver,5117.796732171821
3530,2011-06-01,fare_per_driver,5000.572260434335
3531,2011-07-01,fare_per_driver,4873.861529837111
3532,2011-08-01,fare_per_driver,4478.008350499056
3533,2011-09-01,fare_per_driver,4975.503053227394
3534,2011-10-01,fare_per_driver,5157.28850294986
3535,2011-11-01,fare_per_driver,4856.3138056405505
3536,2011-12-01,fare_per_driver,4919.052050434541
3537,2012-01-01,fare_per_driver,4097.168973558768
3538,2012-02-01,fare_per_driver,4262.618260527755
3539,2012-03-01,fare_per_driver,5202.947389368199
3540,2012-05-01,fare_per_driver,4603.160623969472
3541,2012-04-01,fare_per_driver,4347.183015718597
3542,2012-06-01,fare_per_driver,4984.184547266816
3543,2012-07-01,fare_per_driver,4731.846265672406
3544,2012-08-01,fare_per_driver,4843.940324414897
3545,2012-09-01,fare_per_driver,5630.846414026406
3546,2012-10-01,fare_per_driver,5596.447995568601
3547,2012-11-01,fare_per_driver,5276.58318170315
3548,2012-12-01,fare_per_driver,5547.723446475204
3549,2013-01-01,fare_per_driver,5298.7261929819215
3550,2013-02-01,fare_per_driver,5069.052917983542
3551,2013-03-01,fare_per_driver,5699.308655495416
3552,2013-04-01,fare_per_driver,5373.031132652767
3553,2013-05-01,fare_per_driver,5708.685641288309
3554,2013-06-01,fare_per_driver,5375.647287871537
3555,2013-07-01,fare_per_driver,5173.06717776009
3556,2013-08-01,fare_per_driver,4481.284964646803
3557,2013-09-01,fare_per_driver,5348.3194222489965
3558,2013-10-01,fare_per_driver,5633.093546065275
3559,2013-11-01,fare_per_driver,5351.71297105606
3560,2013-12-01,fare_per_driver,5247.7928709299185
3561,2014-01-01,fare_per_driver,4995.423840814587
3562,2014-02-01,fare_per_driver,4795.513621033882
3563,2014-03-01,fare_per_driver,5629.056533590647
3564,2014-04-01,fare_per_driver,5478.552536653357
3565,2014-05-01,fare_per_driver,5758.715176249518
3566,2014-06-01,fare_per_driver,5432.754363825622
3567,2014-07-01,fare_per_driver,5233.491904443813
3568,2014-08-01,fare_per_driver,5208.51262794229
3569,2014-09-01,fare_per_driver,5425.240567999744
3570,2014-10-01,fare_per_driver,5763.550246376804
3571,2014-11-01,fare_per_driver,5292.225121148497
3572,2014-12-01,fare_per_driver,5271.349348716963
3573,2015-01-01,fare_per_driver,4862.708917807882
3574,2015-02-01,fare_per_driver,4957.21726744566
3575,2015-03-01,fare_per_driver,5344.466576533388
3576,2015-04-01,fare_per_driver,5325.856092189499
3577,2015-05-01,fare_per_driver,5514.835312589768
3578,2015-06-01,fare_per_driver,5216.276271885677
3579,2015-07-01,fare_per_driver,4977.971346083009
3580,2015-08-01,fare_per_driver,4876.718486723592
3581,2015-09-01,fare_per_driver,4979.574791158972
3582,2015-10-01,fare_per_driver,5434.625999530126
3583,2015-11-01,fare_per_driver,4910.867742064719
3584,2015-12-01,fare_per_driver,5009.734731371515
3585,2016-01-01,fare_per_driver,4621.6425469463675
3586,2016-02-01,fare_per_driver,4752.183393100664
3587,2016-03-01,fare_per_driver,5126.576466065323
3588,2016-04-01,fare_per_driver,5049.980457520676
3589,2016-05-01,fare_per_driver,5171.744824152194
3590,2016-06-01,fare_per_driver,4968.431463628701
3591,2016-07-01,fare_per_driver,4663.989753913465
3592,2016-08-01,fare_per_driver,4568.59630297251
3593,2016-09-01,fare_per_driver,4802.80410339717
3594,2016-10-01,fare_per_driver,4918.506833367729
3595,2016-11-01,fare_per_driver,4578.388883185814
3596,2016-12-01,fare_per_driver,4704.716111072277
3597,2017-01-01,fare_per_driver,4244.667284137664
3598,2017-02-01,fare_per_driver,4082.057725714734
3599,2017-03-01,fare_per_driver,4721.1812942657325
3600,2017-04-01,fare_per_driver,4661.14561818842
3601,2017-05-01,fare_per_driver,4824.826335789247
3602,2017-06-01,fare_per_driver,4739.654131777148
3603,2017-07-01,fare_per_driver,4271.279766297686
3604,2017-08-01,fare_per_driver,4339.398724414507
3605,2017-09-01,fare_per_driver,4608.481993809776
3606,2017-10-01,fare_per_driver,4831.070260083962
3607,2017-11-01,fare_per_driver,4577.564631843478
3608,2017-12-01,fare_per_driver,4668.743936301349
3609,2018-01-01,fare_per_driver,4265.825710891905
3610,2018-02-01,fare_per_driver,4175.997369513897
3611,2018-03-01,fare_per_driver,4719.582226684901
3612,2018-04-01,fare_per_driver,4817.340515455607
3613,2018-05-01,fare_per_driver,5026.553267874128
3614,2018-06-01,fare_per_driver,4821.583831037132
3615,2018-07-01,fare_per_driver,4398.848124918717
3616,2018-08-01,fare_per_driver,4575.567740499521
3617,2018-09-01,fare_per_driver,4651.8206231511085
3618,2018-10-01,fare_per_driver,5008.493836829204
3619,2018-11-01,fare_per_driver,4620.259575945062
3620,2018-12-01,fare_per_driver,4648.763488768233
3621,2019-01-01,fare_per_driver,4264.507922557599
3622,2019-02-01,fare_per_driver,4108.278259647219
3623,2019-03-01,fare_per_driver,4661.559905067597
3624,2019-04-01,fare_per_driver,4567.475203998951
3625,2019-05-01,fare_per_driver,4849.014979005766
3626,2019-06-01,fare_per_driver,4547.269769998971
3627,2019-07-01,fare_per_driver,4172.735800040614
3628,2019-08-01,fare_per_driver,4141.57147720946
3629,2019-09-01,fare_per_driver,4367.407417591323
3630,2019-10-01,fare_per_driver,4638.442363654903
3631,2019-11-01,fare_per_driver,4312.59030477397
3632,2019-12-01,fare_per_driver,4400.355469172693
3633,2020-01-01,fare_per_driver,3962.99681877288
3634,2020-04-01,fare_per_driver,1234.7368828160727
3635,2020-03-01,fare_per_driver,1934.1552352910417
3636,2020-02-01,fare_per_driver,3882.246895711187
3637,2020-05-01,fare_per_driver,1816.2080214540997
3638,2020-06-01,fare_per_driver,2493.9706743540937
3639,2020-07-01,fare_per_driver,2629.6549356979267
3640,2020-08-01,fare_per_driver,2397.399004540511
3641,2020-09-01,fare_per_driver,2839.5997221715243
3642,2020-10-01,fare_per_driver,3255.5179018197705
3643,2020-11-01,fare_per_driver,2839.5964107466516
3644,2020-12-01,fare_per_driver,2847.6761963881722
3645,2021-02-01,fare_per_driver,3117.4016076840244
3646,2021-01-01,fare_per_driver,3016.9754037942457
3647,2021-03-01,fare_per_driver,4019.6922257074475
3648,2021-04-01,fare_per_driver,4420.464005932143
3649,2021-05-01,fare_per_driver,4851.592240059042
3650,2021-06-01,fare_per_driver,5259.599712540205
3651,2021-07-01,fare_per_driver,5177.922655530736
3652,2021-08-01,fare_per_driver,5138.344802981232
3653,2021-10-01,fare_per_driver,5154.286887514043
3654,2021-09-01,fare_per_driver,4848.945986783715
3655,2021-11-01,fare_per_driver,5079.342697453374
3656,2021-12-01,fare_per_driver,4715.965715935169
3657,2022-01-01,fare_per_driver,3462.3252756599586
3658,2022-02-01,fare_per_driver,4219.363670248723
3659,2022-03-01,fare_per_driver,5131.838418277097
3660,2022-04-01,fare_per_driver,5265.797552578113
3661,2022-05-01,fare_per_driver,5289.0931154853015
3662,2022-06-01,fare_per_driver,5097.058264900423
3663,2022-07-01,fare_per_driver,4576.2382838842195
3664,2022-08-01,fare_per_driver,4645.598518105403
3665,2022-09-01,fare_per_driver,4650.994664744895
