,year_month,variable,value
3363,2017-03-01,tips_per_driver,680.6104364554494
3364,2017-04-01,tips_per_driver,654.1369368464115
3365,2017-05-01,tips_per_driver,684.0853228327454
3366,2017-06-01,tips_per_driver,675.4125764315444
3367,2017-07-01,tips_per_driver,587.2928174979378
3368,2017-08-01,tips_per_driver,597.9599736673963
3369,2017-09-01,tips_per_driver,646.532125843481
3370,2017-10-01,tips_per_driver,688.2392061399263
3371,2017-11-01,tips_per_driver,660.6090367785108
3372,2017-12-01,tips_per_driver,657.4425899259278
3373,2018-01-01,tips_per_driver,634.5780052355666
3374,2018-02-01,tips_per_driver,625.8459168645913
3375,2018-03-01,tips_per_driver,692.561082818989
3376,2018-04-01,tips_per_driver,700.0596411242734
3377,2018-05-01,tips_per_driver,722.0982577675381
3378,2018-06-01,tips_per_driver,694.1009614586891
3379,2018-07-01,tips_per_driver,613.4174751693816
3380,2018-08-01,tips_per_driver,634.8298124591928
3381,2018-09-01,tips_per_driver,660.385898608957
3382,2018-10-01,tips_per_driver,721.3124824554749
3383,2018-11-01,tips_per_driver,665.0918812663389
3384,2018-12-01,tips_per_driver,654.6014668251396
3385,2019-01-01,tips_per_driver,629.0146834540716
3386,2019-02-01,tips_per_driver,694.229990772076
3387,2019-03-01,tips_per_driver,783.3457101807317
3388,2019-04-01,tips_per_driver,756.4016342954524
3389,2019-05-01,tips_per_driver,806.5063003454202
3390,2019-06-01,tips_per_driver,751.8864085819747
3391,2019-07-01,tips_per_driver,674.8101654754306
3392,2019-08-01,tips_per_driver,663.9143470248272
3393,2019-09-01,tips_per_driver,726.7435363405946
3394,2019-10-01,tips_per_driver,779.6838037595162
3395,2019-11-01,tips_per_driver,731.5185408299246
3396,2019-12-01,tips_per_driver,734.7575274583005
3397,2020-01-01,tips_per_driver,688.5360931593909
3398,2020-02-01,tips_per_driver,687.1449050791241
3399,2020-04-01,tips_per_driver,165.71077813803987
3400,2020-03-01,tips_per_driver,333.43168726017944
3401,2020-05-01,tips_per_driver,193.77872467225427
3402,2020-06-01,tips_per_driver,332.2359888189359
3403,2020-07-01,tips_per_driver,363.4101877571765
3404,2020-08-01,tips_per_driver,345.62622255872617
3405,2020-09-01,tips_per_driver,452.72189170073807
3406,2020-10-01,tips_per_driver,541.5681448038563
3407,2020-11-01,tips_per_driver,473.5294273833828
3408,2020-12-01,tips_per_driver,470.13526742853367
3409,2021-01-01,tips_per_driver,483.69481577981355
3410,2021-02-01,tips_per_driver,493.11014649937226
3411,2021-03-01,tips_per_driver,647.0605895692287
3412,2021-04-01,tips_per_driver,732.0697164523621
3413,2021-05-01,tips_per_driver,836.7389571866503
3414,2021-06-01,tips_per_driver,925.0158332146601
3415,2021-07-01,tips_per_driver,898.4819306657716
3416,2021-08-01,tips_per_driver,884.8509892036502
3417,2021-09-01,tips_per_driver,857.502293610366
3418,2021-10-01,tips_per_driver,943.3459429322465
3419,2021-11-01,tips_per_driver,934.9965443267472
3420,2021-12-01,tips_per_driver,858.0666628344292
3421,2022-01-01,tips_per_driver,650.1700437024174
3422,2022-02-01,tips_per_driver,807.3668011399636
3423,2022-03-01,tips_per_driver,980.1569451050581
3424,2022-04-01,tips_per_driver,988.872442268067
3425,2022-05-01,tips_per_driver,988.7707652758506
3426,2022-06-01,tips_per_driver,951.717914756438
3427,2022-07-01,tips_per_driver,833.8606405367854
3428,2022-08-01,tips_per_driver,840.668516062677
3429,2022-09-01,tips_per_driver,865.738215452453
3430,2022-10-01,tips_per_driver,945.305196069642
3431,2022-11-01,tips_per_driver,830.8122605746764
3432,2011-01-01,extra_per_driver,144.7039513936098
3433,2011-02-01,extra_per_driver,149.63097575839654
3434,2011-03-01,extra_per_driver,170.55055460413652
3435,2011-04-01,extra_per_driver,153.54056010973574
3436,2011-05-01,extra_per_driver,157.56952560751284
3437,2011-06-01,extra_per_driver,159.2565455543713
3438,2011-07-01,extra_per_driver,153.4423769233282
3439,2011-08-01,extra_per_driver,149.97254635475505
3440,2011-09-01,extra_per_driver,151.67894670297608
3441,2011-10-01,extra_per_driver,154.76324700239803
3442,2011-11-01,extra_per_driver,142.48172287911092
3443,2011-12-01,extra_per_driver,154.04632771084331
3444,2012-01-01,extra_per_driver,133.52051743131153
3445,2012-02-01,extra_per_driver,138.87550593592448
3446,2012-03-01,extra_per_driver,166.5480374816422
3447,2012-04-01,extra_per_driver,136.30763538192792
3448,2012-05-01,extra_per_driver,140.12990422303702
3449,2012-06-01,extra_per_driver,154.68114515207313
3450,2012-07-01,extra_per_driver,149.23901858640423
3451,2012-08-01,extra_per_driver,156.0208217973356
3452,2012-09-01,extra_per_driver,143.36885948270415
3453,2012-10-01,extra_per_driver,144.02417519660466
3454,2012-11-01,extra_per_driver,131.33035619385043
3455,2012-12-01,extra_per_driver,142.55210586845706
3456,2013-01-01,extra_per_driver,147.00343992278235
3457,2013-02-01,extra_per_driver,137.84415370654318
3458,2013-03-01,extra_per_driver,152.55310352168357
3459,2013-04-01,extra_per_driver,143.8186595377299
3460,2013-05-01,extra_per_driver,146.8630975264379
3461,2013-06-01,extra_per_driver,136.45834791466922
3462,2013-07-01,extra_per_driver,137.83489865899213
3463,2013-08-01,extra_per_driver,118.28344228741548
3464,2013-09-01,extra_per_driver,134.30236700286017
3465,2013-10-01,extra_per_driver,143.69554342610363
3466,2013-11-01,extra_per_driver,129.8603763619352
3467,2013-12-01,extra_per_driver,132.3241198400529
3468,2014-01-01,extra_per_driver,131.4958271159491
3469,2014-02-01,extra_per_driver,127.61769972663329
3470,2014-03-01,extra_per_driver,146.30668224580873
3471,2014-04-01,extra_per_driver,143.63953622924998
3472,2014-05-01,extra_per_driver,140.6830430697421
3473,2014-06-01,extra_per_driver,135.37612509184424
3474,2014-07-01,extra_per_driver,136.3819464325476
3475,2014-08-01,extra_per_driver,131.9930108811469
3476,2014-09-01,extra_per_driver,133.70089189783545
3477,2014-10-01,extra_per_driver,143.3951918714556
3478,2014-11-01,extra_per_driver,120.14978685390088
3479,2014-12-01,extra_per_driver,130.40733654876738
3480,2015-01-01,extra_per_driver,126.60621507882438
3481,2015-02-01,extra_per_driver,125.75916867941771
3482,2015-03-01,extra_per_driver,133.945661456835
3483,2015-04-01,extra_per_driver,133.84775416133166
3484,2015-05-01,extra_per_driver,128.56990426041162
3485,2015-06-01,extra_per_driver,128.9346519408803
3486,2015-07-01,extra_per_driver,124.78205680409948
3487,2015-08-01,extra_per_driver,120.07474824057383
3488,2015-09-01,extra_per_driver,119.85030226103436
3489,2015-10-01,extra_per_driver,127.50234980197351
3490,2015-11-01,extra_per_driver,111.20468976335901
3491,2015-12-01,extra_per_driver,122.96271767008639
3492,2016-01-01,extra_per_driver,116.79880256788772
3493,2016-02-01,extra_per_driver,127.43789166893916
3494,2016-03-01,extra_per_driver,139.7934850048264
3495,2016-04-01,extra_per_driver,131.4822971900827
3496,2016-05-01,extra_per_driver,128.24880033085194
3497,2016-06-01,extra_per_driver,127.37471966244725
3498,2016-07-01,extra_per_driver,116.7223300128423
3499,2016-08-01,extra_per_driver,121.49588272717637
3500,2016-09-01,extra_per_driver,119.61790239423688
3501,2016-10-01,extra_per_driver,119.1422987557572
3502,2016-11-01,extra_per_driver,109.08626408074686
3503,2016-12-01,extra_per_driver,120.63593760928869
3504,2017-01-01,extra_per_driver,112.74955853711317
3505,2017-02-01,extra_per_driver,109.93071761960306
3506,2017-03-01,extra_per_driver,125.52643789322289
3507,2017-04-01,extra_per_driver,117.97872212197736
3508,2017-05-01,extra_per_driver,121.31395274561756
3509,2017-06-01,extra_per_driver,123.46980948795125
3510,2017-07-01,extra_per_driver,108.15345441266881
3511,2017-08-01,extra_per_driver,116.23551570043465
3512,2017-09-01,extra_per_driver,115.33466267042725
3513,2017-10-01,extra_per_driver,121.26867349638921
3514,2017-11-01,extra_per_driver,112.05805413842955
3515,2017-12-01,extra_per_driver,117.36927058460934
3516,2018-01-01,extra_per_driver,113.99980873766822
3517,2018-02-01,extra_per_driver,112.36343294519995
3518,2018-03-01,extra_per_driver,126.03391999357311
3519,2018-04-01,extra_per_driver,125.23523749797718
3520,2018-05-01,extra_per_driver,127.00974545154499
3521,2018-06-01,extra_per_driver,123.23484320851973
3522,2018-07-01,extra_per_driver,112.95192322706565
3523,2018-08-01,extra_per_driver,123.17912795142757
3524,2018-09-01,extra_per_driver,113.37918450826797
3525,2018-10-01,extra_per_driver,127.52617593262131
3526,2018-11-01,extra_per_driver,109.52539835517871
3527,2018-12-01,extra_per_driver,116.1074777951933
3528,2019-01-01,extra_per_driver,117.38900695359732
3529,2019-02-01,extra_per_driver,377.33749215432687
3530,2019-03-01,extra_per_driver,431.8246768598806
3531,2019-04-01,extra_per_driver,422.76763336431327
3532,2019-05-01,extra_per_driver,431.6004079977079
3533,2019-06-01,extra_per_driver,393.1354541932961
3534,2019-07-01,extra_per_driver,363.2799428543003
3535,2019-08-01,extra_per_driver,360.0047397836188
3536,2019-09-01,extra_per_driver,370.6948696723283
3537,2019-10-01,extra_per_driver,397.83852722117496
3538,2019-11-01,extra_per_driver,363.8510863523036
3539,2019-12-01,extra_per_driver,366.2960428708982
3540,2020-01-01,extra_per_driver,354.6585063833969
3541,2020-02-01,extra_per_driver,346.7542488414902
3542,2020-04-01,extra_per_driver,116.3172301991662
3543,2020-03-01,extra_per_driver,170.29295020768512
3544,2020-05-01,extra_per_driver,130.80115216527597
3545,2020-06-01,extra_per_driver,194.2196540880501
3546,2020-07-01,extra_per_driver,204.89714248971256
3547,2020-08-01,extra_per_driver,177.59315291445924
3548,2020-09-01,extra_per_driver,226.68636170589284
3549,2020-10-01,extra_per_driver,261.0236414381874
3550,2020-11-01,extra_per_driver,221.73287747920665
3551,2020-12-01,extra_per_driver,225.10297731412496
3552,2021-01-01,extra_per_driver,246.39483997023575
3553,2021-02-01,extra_per_driver,272.5081449771909
3554,2021-03-01,extra_per_driver,363.46985522417344
3555,2021-04-01,extra_per_driver,385.1936894164537
3556,2021-05-01,extra_per_driver,397.34943883794455
3557,2021-06-01,extra_per_driver,419.6987775722373
3558,2021-07-01,extra_per_driver,397.79549602632477
3559,2021-08-01,extra_per_driver,385.40499325237727
3560,2021-09-01,extra_per_driver,360.20202669187364
3561,2021-10-01,extra_per_driver,394.9527101782114
3562,2021-11-01,extra_per_driver,381.543783783793
3563,2021-12-01,extra_per_driver,352.98930706522333
3564,2022-01-01,extra_per_driver,277.03613626176605
3565,2022-02-01,extra_per_driver,331.4209361982019
3566,2022-03-01,extra_per_driver,385.14920913883947
3567,2022-04-01,extra_per_driver,374.29886597938076
3568,2022-05-01,extra_per_driver,361.1792258255877
3569,2022-06-01,extra_per_driver,352.8260996781421
3570,2022-07-01,extra_per_driver,314.045684643143
3571,2022-08-01,extra_per_driver,316.7608006119323
3572,2022-09-01,extra_per_driver,305.8668172208335
3573,2022-10-01,extra_per_driver,332.0880062448336
3574,2022-11-01,extra_per_driver,247.53436275407435
3575,2011-01-01,fare_per_driver,4408.0697960551315
3576,2011-02-01,fare_per_driver,4560.95600656424
3577,2011-03-01,fare_per_driver,5134.556410872773
3578,2011-04-01,fare_per_driver,4741.1853855400595
3579,2011-05-01,fare_per_driver,5117.796732171821
3580,2011-06-01,fare_per_driver,5000.572260434335
3581,2011-07-01,fare_per_driver,4873.861529837111
3582,2011-08-01,fare_per_driver,4478.008350499056
3583,2011-09-01,fare_per_driver,4975.503053227394
3584,2011-10-01,fare_per_driver,5157.28850294986
3585,2011-11-01,fare_per_driver,4856.3138056405505
3586,2011-12-01,fare_per_driver,4919.052050434541
3587,2012-01-01,fare_per_driver,4097.168973558768
3588,2012-02-01,fare_per_driver,4262.618260527755
3589,2012-03-01,fare_per_driver,5202.947389368199
3590,2012-04-01,fare_per_driver,4347.183015718597
3591,2012-05-01,fare_per_driver,4603.160623969472
3592,2012-06-01,fare_per_driver,4984.184547266816
3593,2012-07-01,fare_per_driver,4731.846265672406
3594,2012-08-01,fare_per_driver,4843.940324414897
3595,2012-09-01,fare_per_driver,5630.846414026406
3596,2012-10-01,fare_per_driver,5596.447995568601
3597,2012-11-01,fare_per_driver,5276.58318170315
3598,2012-12-01,fare_per_driver,5547.723446475204
3599,2013-01-01,fare_per_driver,5298.7261929819215
3600,2013-02-01,fare_per_driver,5069.052917983542
3601,2013-03-01,fare_per_driver,5699.308655495416
3602,2013-04-01,fare_per_driver,5373.031132652767
3603,2013-05-01,fare_per_driver,5708.685641288309
3604,2013-06-01,fare_per_driver,5375.647287871537
3605,2013-07-01,fare_per_driver,5173.06717776009
3606,2013-08-01,fare_per_driver,4481.284964646803
3607,2013-09-01,fare_per_driver,5348.3194222489965
3608,2013-10-01,fare_per_driver,5633.093546065275
3609,2013-11-01,fare_per_driver,5351.71297105606
3610,2013-12-01,fare_per_driver,5247.7928709299185
3611,2014-01-01,fare_per_driver,4995.423840814587
3612,2014-02-01,fare_per_driver,4795.513621033882
3613,2014-03-01,fare_per_driver,5629.056533590647
3614,2014-04-01,fare_per_driver,5478.552536653357
3615,2014-05-01,fare_per_driver,5758.715176249518
3616,2014-06-01,fare_per_driver,5432.754363825622
3617,2014-07-01,fare_per_driver,5233.491904443813
3618,2014-08-01,fare_per_driver,5208.51262794229
3619,2014-09-01,fare_per_driver,5425.240567999744
3620,2014-10-01,fare_per_driver,5763.550246376804
3621,2014-11-01,fare_per_driver,5292.225121148497
3622,2014-12-01,fare_per_driver,5271.349348716963
3623,2015-01-01,fare_per_driver,4862.708917807882
3624,2015-02-01,fare_per_driver,4957.21726744566
3625,2015-03-01,fare_per_driver,5344.466576533388
3626,2015-04-01,fare_per_driver,5325.856092189499
3627,2015-05-01,fare_per_driver,5514.835312589768
3628,2015-06-01,fare_per_driver,5216.276271885677
3629,2015-07-01,fare_per_driver,4977.971346083009
3630,2015-08-01,fare_per_driver,4876.718486723592
3631,2015-09-01,fare_per_driver,4979.574791158972
3632,2015-10-01,fare_per_driver,5434.625999530126
3633,2015-11-01,fare_per_driver,4910.867742064719
3634,2015-12-01,fare_per_driver,5009.734731371515
3635,2016-01-01,fare_per_driver,4621.6425469463675
3636,2016-02-01,fare_per_driver,4752.183393100664
3637,2016-03-01,fare_per_driver,5126.576466065323
3638,2016-04-01,fare_per_driver,5049.980457520676
3639,2016-05-01,fare_per_driver,5171.744824152194
3640,2016-06-01,fare_per_driver,4968.431463628701
3641,2016-07-01,fare_per_driver,4663.989753913465
3642,2016-08-01,fare_per_driver,4568.59630297251
3643,2016-09-01,fare_per_driver,4802.80410339717
3644,2016-10-01,fare_per_driver,4918.506833367729
3645,2016-11-01,fare_per_driver,4578.388883185814
3646,2016-12-01,fare_per_driver,4704.716111072277
3647,2017-01-01,fare_per_driver,4244.667284137664
3648,2017-02-01,fare_per_driver,4082.057725714734
3649,2017-03-01,fare_per_driver,4721.1812942657325
3650,2017-04-01,fare_per_driver,4661.14561818842
3651,2017-05-01,fare_per_driver,4824.826335789247
3652,2017-06-01,fare_per_driver,4739.654131777148
3653,2017-07-01,fare_per_driver,4271.279766297686
3654,2017-08-01,fare_per_driver,4339.398724414507
3655,2017-09-01,fare_per_driver,4608.481993809776
3656,2017-10-01,fare_per_driver,4831.070260083962
3657,2017-11-01,fare_per_driver,4577.564631843478
3658,2017-12-01,fare_per_driver,4668.743936301349
3659,2018-01-01,fare_per_driver,4265.825710891905
3660,2018-02-01,fare_per_driver,4175.997369513897
3661,2018-03-01,fare_per_driver,4719.582226684901
3662,2018-04-01,fare_per_driver,4817.340515455607
3663,2018-05-01,fare_per_driver,5026.553267874128
3664,2018-06-01,fare_per_driver,4821.583831037132
3665,2018-07-01,fare_per_driver,4398.848124918717
3666,2018-08-01,fare_per_driver,4575.567740499521
3667,2018-09-01,fare_per_driver,4651.8206231511085
3668,2018-10-01,fare_per_driver,5008.493836829204
3669,2018-11-01,fare_per_driver,4620.259575945062
3670,2018-12-01,fare_per_driver,4648.763488768233
3671,2019-01-01,fare_per_driver,4264.507922557599
3672,2019-02-01,fare_per_driver,4108.278259647219
3673,2019-03-01,fare_per_driver,4661.559905067597
3674,2019-04-01,fare_per_driver,4567.475203998951
3675,2019-05-01,fare_per_driver,4849.014979005766
3676,2019-06-01,fare_per_driver,4547.269769998971
3677,2019-07-01,fare_per_driver,4172.735800040614
3678,2019-08-01,fare_per_driver,4141.57147720946
3679,2019-09-01,fare_per_driver,4367.407417591323
3680,2019-10-01,fare_per_driver,4638.442363654903
3681,2019-11-01,fare_per_driver,4312.59030477397
3682,2019-12-01,fare_per_driver,4400.355469172693
3683,2020-01-01,fare_per_driver,3962.99681877288
3684,2020-02-01,fare_per_driver,3882.246895711187
3685,2020-04-01,fare_per_driver,1234.7368828160727
3686,2020-03-01,fare_per_driver,1934.1552352910417
3687,2020-05-01,fare_per_driver,1816.2080214540997
3688,2020-06-01,fare_per_driver,2493.9706743540937
3689,2020-07-01,fare_per_driver,2629.6549356979267
3690,2020-08-01,fare_per_driver,2397.399004540511
3691,2020-09-01,fare_per_driver,2839.5997221715243
3692,2020-10-01,fare_per_driver,3255.5179018197705
3693,2020-11-01,fare_per_driver,2839.5964107466516
3694,2020-12-01,fare_per_driver,2847.6761963881722
3695,2021-01-01,fare_per_driver,3016.9754037942457
3696,2021-02-01,fare_per_driver,3117.4016076840244
3697,2021-03-01,fare_per_driver,4019.6922257074475
3698,2021-04-01,fare_per_driver,4420.464005932143
3699,2021-05-01,fare_per_driver,4851.592240059042
3700,2021-06-01,fare_per_driver,5259.599712540205
3701,2021-07-01,fare_per_driver,5177.922655530736
3702,2021-08-01,fare_per_driver,5138.344802981232
3703,2021-09-01,fare_per_driver,4848.945986783715
3704,2021-10-01,fare_per_driver,5154.286887514043
3705,2021-11-01,fare_per_driver,5079.342697453374
3706,2021-12-01,fare_per_driver,4715.965715935169
3707,2022-01-01,fare_per_driver,3462.3252756599586
3708,2022-02-01,fare_per_driver,4219.363670248723
3709,2022-03-01,fare_per_driver,5131.838418277097
3710,2022-04-01,fare_per_driver,5265.797552578113
3711,2022-05-01,fare_per_driver,5289.0931154853015
3712,2022-06-01,fare_per_driver,5097.058264900423
3713,2022-07-01,fare_per_driver,4576.2382838842195
3714,2022-08-01,fare_per_driver,4645.598518105403
3715,2022-09-01,fare_per_driver,4672.6321324265045
3716,2022-10-01,fare_per_driver,5029.457396457721
3717,2022-11-01,fare_per_driver,4392.474816884055
